State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/6/15,Parts per million,None,24,100,0.038667,0.05,11,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/7/15,Parts per million,None,24,100,0.043458,0.049,7,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/8/15,Parts per million,None,24,100,0.042,0.055,11,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/9/15,Parts per million,None,24,100,0.04725,0.059,10,50,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/10/15,Parts per million,None,24,100,0.051583,0.059,11,50,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/11/15,Parts per million,None,24,100,0.040458,0.058,12,49,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/12/15,Parts per million,None,24,100,0.027,0.037,10,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/13/15,Parts per million,None,24,100,0.028875,0.044,12,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/14/15,Parts per million,None,24,100,0.026,0.036,9,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/15/15,Parts per million,None,24,100,0.03075,0.036,10,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/16/15,Parts per million,None,24,100,0.024458,0.031,8,26,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/17/15,Parts per million,None,24,100,0.024792,0.043,11,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/18/15,Parts per million,None,24,100,0.023375,0.031,17,26,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/19/15,Parts per million,None,24,100,0.03625,0.047,11,40,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/20/15,Parts per million,None,24,100,0.035917,0.048,9,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/21/15,Parts per million,None,24,100,0.0265,0.035,10,30,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/22/15,Parts per million,None,24,100,0.031583,0.043,21,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/23/15,Parts per million,None,24,100,0.030958,0.041,0,35,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/24/15,Parts per million,None,24,100,0.03425,0.044,9,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/25/15,Parts per million,None,24,100,0.037542,0.042,9,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/26/15,Parts per million,None,24,100,0.035667,0.043,9,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/27/15,Parts per million,None,24,100,0.036375,0.05,11,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/28/15,Parts per million,None,24,100,0.043583,0.054,11,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/29/15,Parts per million,None,24,100,0.037167,0.052,9,44,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/30/15,Parts per million,None,24,100,0.044125,0.053,9,45,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/1/15,Parts per million,None,24,100,0.040875,0.05,0,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/2/15,Parts per million,None,24,100,0.026792,0.034,0,29,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/3/15,Parts per million,None,24,100,0.031625,0.048,11,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/4/15,Parts per million,None,24,100,0.041542,0.064,10,64,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/5/15,Parts per million,None,24,100,0.036833,0.049,9,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/6/15,Parts per million,None,24,100,0.03325,0.043,23,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/7/15,Parts per million,None,24,100,0.03175,0.041,0,35,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/8/15,Parts per million,None,24,100,0.029083,0.035,6,30,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/9/15,Parts per million,None,24,100,0.031375,0.05,10,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/10/15,Parts per million,None,24,100,0.021292,0.029,12,25,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/11/15,Parts per million,None,24,100,0.030417,0.038,11,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/12/15,Parts per million,None,24,100,0.035292,0.045,9,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/13/15,Parts per million,None,24,100,0.034333,0.053,11,45,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/14/15,Parts per million,None,24,100,0.037875,0.057,11,48,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/15/15,Parts per million,None,24,100,0.033375,0.044,13,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/16/15,Parts per million,None,24,100,0.039042,0.045,9,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/17/15,Parts per million,None,24,100,0.046458,0.061,10,54,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/18/15,Parts per million,None,24,100,0.028833,0.039,12,33,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/19/15,Parts per million,None,24,100,0.030083,0.039,11,33,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/20/15,Parts per million,None,24,100,0.036042,0.048,10,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/21/15,Parts per million,None,24,100,0.023708,0.032,9,27,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/22/15,Parts per million,None,24,100,0.034167,0.05,11,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/23/15,Parts per million,None,24,100,0.035458,0.047,11,40,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/24/15,Parts per million,None,24,100,0.045292,0.075,11,100,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/25/15,Parts per million,None,24,100,0.038875,0.049,9,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/26/15,Parts per million,None,24,100,0.038083,0.059,11,50,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/27/15,Parts per million,None,24,100,0.038458,0.058,10,49,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/28/15,Parts per million,None,24,100,0.042375,0.054,9,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/29/15,Parts per million,None,24,100,0.027208,0.042,0,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/30/15,Parts per million,None,24,100,0.0325,0.066,11,71,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/31/15,Parts per million,None,24,100,0.032167,0.053,10,45,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/1/15,Parts per million,None,24,100,0.037792,0.05,11,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/2/15,Parts per million,None,24,100,0.048167,0.06,10,51,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/3/15,Parts per million,None,24,100,0.036917,0.045,10,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/4/15,Parts per million,None,24,100,0.033875,0.046,11,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/5/15,Parts per million,None,24,100,0.033958,0.042,11,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/6/15,Parts per million,None,24,100,0.03575,0.048,9,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/7/15,Parts per million,None,24,100,0.034958,0.05,9,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/8/15,Parts per million,None,24,100,0.034042,0.048,11,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/9/15,Parts per million,None,24,100,0.031958,0.047,12,40,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/10/15,Parts per million,None,24,100,0.030875,0.044,10,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/11/15,Parts per million,None,24,100,0.020167,0.034,9,29,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/12/15,Parts per million,None,24,100,0.021708,0.039,9,33,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/13/15,Parts per million,None,24,100,0.037125,0.066,10,71,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/14/15,Parts per million,None,24,100,0.036417,0.065,10,67,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/15/15,Parts per million,None,24,100,0.039,0.064,10,64,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/16/15,Parts per million,None,24,100,0.043583,0.063,9,61,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/17/15,Parts per million,None,24,100,0.039833,0.054,9,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/18/15,Parts per million,None,24,100,0.034542,0.047,11,40,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/19/15,Parts per million,None,24,100,0.025417,0.035,9,30,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/20/15,Parts per million,None,24,100,0.031583,0.048,11,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/21/15,Parts per million,None,24,100,0.037292,0.051,10,43,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
